_varname,y1998,y2000,y2002,y2004,y2006,y2008
"psid_agg_s",2529.875,2913.588,3397.848,4044.742,4739.599,4591.948
"nipa_agg_s",3808.5,4371.2,4829.2,5392.8,6100.9,6725
"psid_agg_nd",759.0292,868.6871,902.5113,1037.283,1213.814,1180.834
"nipa_agg_nd",1330,1543.4,1617.9,1830.7,2088.7,2296
"psid_agg_cons",3288.904,3782.275,4300.36,5082.025,5953.413,5772.783
"nipa_agg_cons",5138.5,5914.6,6447.1,7223.5,8189.6,9021
